t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788094609.4,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094609.6,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094609.8,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094610.0,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094610.2,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094610.4,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094610.6,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094610.8,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.040,0.00,90.0,43.0,0.0
1788094611.0,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,1.065,0.00,90.0,43.0,0.0
1788094611.2,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094611.4,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094611.6,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094611.9,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094612.1,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094612.3,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094612.5,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,1.091,0.00,90.0,43.0,0.0
1788094612.7,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094612.9,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094613.1,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094613.3,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094613.5,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094613.7,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094613.9,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.027,0.00,90.0,43.0,0.0
1788094614.1,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,1.065,0.00,90.0,43.0,0.0
1788094614.3,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094614.5,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094614.7,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094614.9,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094615.1,0.00,698.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094615.3,0.00,697.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094615.5,0.00,695.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.027,0.00,90.0,43.0,0.0
1788094615.7,0.00,697.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094615.9,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,1.091,0.00,90.0,43.0,0.0
1788094616.1,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094616.3,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.040,0.00,90.0,43.0,0.0
1788094616.5,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094616.7,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094616.9,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094617.1,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094617.3,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.040,0.00,90.0,43.0,0.0
1788094617.5,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094617.7,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094617.9,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,93.33,1.091,0.00,90.0,43.0,0.0
1788094618.1,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094618.4,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.040,0.00,90.0,43.0,0.0
1788094618.6,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094618.8,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094619.0,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094619.2,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094619.4,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.027,0.00,90.0,43.0,0.0
1788094619.6,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094619.8,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,1.040,0.00,90.0,43.0,0.0
1788094620.0,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,1.040,0.00,90.0,43.0,0.0
1788094620.2,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094620.4,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.104,0.00,90.0,43.0,0.0
1788094620.6,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,1.053,0.00,90.0,43.0,0.0
1788094620.8,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.027,0.00,90.0,43.0,0.0
1788094621.0,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094621.2,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094621.4,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.040,0.00,90.0,43.0,0.0
1788094621.6,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,1.091,0.00,90.0,43.0,0.0
1788094621.8,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094622.0,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094622.2,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094622.4,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094622.6,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094622.8,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094623.0,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,1.065,0.00,90.0,43.0,0.0
1788094623.2,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094623.4,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.104,0.00,90.0,43.0,0.0
1788094623.6,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,1.053,0.00,90.0,43.0,0.0
1788094623.8,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094624.0,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094624.2,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094624.4,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094624.7,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094624.9,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094625.1,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,0.989,0.00,90.0,43.0,0.0
1788094625.3,0.00,691.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,0.743,0.00,90.0,41.0,0.0
1788094625.5,0.00,729.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,0.764,0.00,90.0,39.0,0.0
1788094625.7,0.00,742.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,93.33,0.756,0.00,90.0,37.0,0.0
1788094625.9,0.00,746.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.726,0.00,90.0,35.0,0.0
1788094626.1,0.00,741.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.756,0.00,90.0,34.0,0.0
1788094626.3,0.00,734.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.743,0.00,90.0,33.0,0.0
1788094626.5,0.00,729.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.713,0.00,90.0,32.0,0.0
1788094626.7,0.00,718.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.696,0.00,90.0,31.0,0.0
1788094626.9,0.00,711.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094627.1,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094627.3,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,93.33,0.713,0.00,90.0,31.0,0.0
1788094627.5,0.00,697.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094627.7,0.00,693.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,0.734,0.00,90.0,31.0,0.0
1788094627.9,0.00,694.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,0.743,0.00,90.0,31.0,0.0
1788094628.1,0.00,695.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,0.726,0.00,90.0,31.0,0.0
1788094628.3,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,0.726,0.00,90.0,32.0,0.0
1788094628.5,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,0.726,0.00,90.0,32.0,0.0
1788094628.7,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,32.0,0.0
1788094628.9,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,32.0,0.0
1788094629.1,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094629.3,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.726,0.00,90.0,31.0,0.0
1788094629.5,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094629.7,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094629.9,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.726,0.00,90.0,31.0,0.0
1788094630.1,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094630.3,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094630.5,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094630.7,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094631.0,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094631.2,0.00,710.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094631.4,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094631.6,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094631.8,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094632.0,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.734,0.00,90.0,31.0,0.0
1788094632.2,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094632.4,0.00,699.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094632.6,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.705,0.00,90.0,31.0,0.0
1788094632.8,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094633.0,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.743,0.00,90.0,31.0,0.0
1788094633.2,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094633.4,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094633.6,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094633.8,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094634.0,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094634.2,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094634.4,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094634.6,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094634.8,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094635.0,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094635.2,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094635.4,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.726,0.00,90.0,31.0,0.0
1788094635.6,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.713,0.00,90.0,31.0,0.0
1788094635.8,0.00,699.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094636.0,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094636.2,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.734,0.00,90.0,31.0,0.0
1788094636.4,0.00,698.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094636.6,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094636.8,0.00,698.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.713,0.00,90.0,31.0,0.0
1788094637.0,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.696,0.00,90.0,31.0,0.0
1788094637.2,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094637.5,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094637.7,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094637.9,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094638.1,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.713,0.00,90.0,31.0,0.0
1788094638.3,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094638.5,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094638.7,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094638.9,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094639.1,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094639.3,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094639.5,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094639.7,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094639.9,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094640.1,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094640.3,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094640.5,0.00,697.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094640.7,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094640.9,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,93.33,0.713,0.00,90.0,31.0,0.0
1788094641.1,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.696,0.00,90.0,31.0,0.0
1788094641.3,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094641.5,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094641.7,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094641.9,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094642.1,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094642.3,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,93.33,0.705,0.00,90.0,31.0,0.0
1788094642.5,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.696,0.00,90.0,31.0,0.0
1788094642.7,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094642.9,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,93.33,0.713,0.00,90.0,31.0,0.0
1788094643.1,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094643.4,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094643.6,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,93.33,0.743,0.00,90.0,31.0,0.0
1788094643.8,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,93.33,0.713,0.00,90.0,31.0,0.0
1788094644.0,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.696,0.00,90.0,31.0,0.0
1788094644.2,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.713,0.00,90.0,31.0,0.0
1788094644.4,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094644.6,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
