t,pid,b1,b2,coolant,speed
1788094662.90,010B,31,0,90,0.0
1788094662.93,000C,11,25,90,0.0
1788094662.95,0110,0,173,90,0.0
1788094662.96,000D,0,0,90,0.0
1788094662.99,000E,142,0,90,0.0
1788094663.00,010B,31,0,90,0.0
1788094663.03,000F,105,0,90,0.0
1788094663.05,0110,0,173,90,0.0
1788094663.06,0010,0,173,90,0.0
1788094663.10,0011,30,0,90,0.0
1788094663.10,010B,31,0,90,0.0
1788094663.13,0013,1,0,90,0.0
1788094663.15,0110,0,171,90,0.0
1788094663.16,001C,10,0,90,0.0
1788094663.19,001F,0,184,90,0.0
1788094663.20,010B,31,0,90,0.0
1788094663.23,0020,128,21,90,0.0
1788094663.26,0021,0,0,90,0.0
1788094663.29,002C,0,0,90,0.0
1788094663.30,010B,31,0,90,0.0
1788094663.32,002E,29,0,90,0.0
1788094663.35,0030,255,0,90,0.0
1788094663.39,003C,21,131,90,0.0
1788094663.40,010B,31,0,90,0.0
1788094663.42,0040,104,0,90,0.0
1788094663.45,0042,53,17,90,0.0
1788094663.45,0110,0,168,90,0.0
1788094663.46,17B3,138,0,90,0.0
1788094663.48,0043,0,47,90,0.0
1788094663.50,010B,31,0,90,0.0
1788094663.51,0200,0,0,90,0.0
1788094663.55,0202,0,0,90,0.0
1788094663.55,0110,0,171,90,0.0
1788094663.58,0900,5,85,90,0.0
1788094663.60,010B,31,0,90,0.0
1788094663.61,0968,0,0,90,0.0
1788094663.64,096E,10,240,90,0.0
1788094663.65,0110,0,171,90,0.0
1788094663.68,097C,108,188,90,0.0
1788094663.70,010B,31,0,90,0.0
1788094663.71,098E,0,0,90,0.0
1788094663.75,1101,0,0,90,0.0
1788094663.75,0110,0,166,90,0.0
1788094663.78,1103,0,0,90,0.0
1788094663.80,010B,31,0,90,0.0
1788094663.81,1104,0,0,90,0.0
1788094663.84,114A,40,192,90,0.0
1788094663.85,0110,0,171,90,0.0
1788094663.87,114D,35,0,90,0.0
1788094663.90,010B,31,0,90,0.0
1788094663.94,1154,29,192,90,0.0
1788094663.95,0110,0,171,90,0.0
1788094663.97,1169,29,189,90,0.0
1788094664.00,1173,3,122,90,0.0
1788094664.03,1177,18,52,90,0.0
1788094664.05,0110,0,171,90,0.0
1788094664.07,1410,0,210,90,0.0
1788094664.10,1631,1,0,90,0.0
1788094664.10,010B,31,0,90,0.0
1788094664.14,1678,0,0,90,0.0
1788094664.15,0110,0,171,90,0.0
1788094664.17,1681,0,0,90,0.0
1788094664.20,16CD,0,0,90,0.0
1788094664.23,16CE,0,0,90,0.0
1788094664.25,0110,0,171,90,0.0
1788094664.27,16CF,13,169,90,0.0
1788094664.30,16E8,74,44,90,0.0
1788094664.30,010B,31,0,90,0.0
1788094664.33,16E9,0,116,90,0.0
1788094664.35,0110,0,168,90,0.0
1788094664.36,16F0,3,131,90,0.0
1788094664.39,1704,0,0,90,0.0
1788094664.40,010B,31,0,90,0.0
1788094664.43,1706,128,0,90,0.0
1788094664.45,0110,0,173,90,0.0
1788094664.46,1709,0,0,90,0.0
1788094664.49,1717,1,0,90,0.0
1788094664.50,010B,31,0,90,0.0
1788094664.52,1718,1,0,90,0.0
1788094664.55,1746,0,0,90,0.0
1788094664.59,1782,134,64,90,0.0
1788094664.60,010B,31,0,90,0.0
1788094664.63,1783,110,192,90,0.0
1788094664.66,17A0,31,0,90,0.0
1788094664.69,17A6,0,0,90,0.0
1788094664.70,010B,31,0,90,0.0
1788094664.72,17B0,19,0,90,0.0
1788094664.75,17B1,32,0,90,0.0
1788094664.79,17B2,4,0,90,0.0
1788094664.80,010B,31,0,90,0.0
1788094664.82,17B3,138,0,90,0.0
1788094664.85,17B5,80,0,90,0.0
1788094664.85,0110,0,173,90,0.0
1788094664.88,17B6,0,0,90,0.0
1788094664.90,010B,31,0,90,0.0
1788094664.92,17B8,238,0,90,0.0
1788094664.95,17BA,0,0,90,0.0
1788094664.95,0110,0,168,90,0.0
1788094664.98,17BB,0,0,90,0.0
1788094665.00,010B,31,0,90,0.0
1788094665.01,17BC,0,0,90,0.0
1788094665.04,17BD,49,0,90,0.0
1788094665.05,0110,0,173,90,0.0
1788094665.08,17BE,0,0,90,0.0
1788094665.10,010B,31,0,90,0.0
1788094665.11,17C1,234,0,90,0.0
1788094665.15,3201,23,112,90,0.0
1788094665.15,0110,0,168,90,0.0
1788094665.18,990A,43,0,90,0.0
1788094665.20,010B,31,0,90,0.0
1788094665.21,996E,13,132,90,0.0
1788094665.24,A211,0,0,90,0.0
1788094665.25,0110,0,168,90,0.0
1788094665.27,D100,129,0,90,0.0
1788094665.30,010B,31,0,90,0.0
1788094665.31,E21B,90,74,90,0.0
1788094665.34,E21C,49,56,90,0.0
1788094665.35,0110,0,173,90,0.0
1788094665.37,E21D,56,56,90,0.0
1788094665.40,E21E,70,0,90,0.0
1788094665.43,E6F0,90,74,90,0.0
1788094665.45,0110,0,168,90,0.0
1788094665.47,E6F2,240,0,90,0.0
1788094665.51,E6F3,240,0,90,0.0
1788094665.53,0105,130,0,90,0.0
1788094665.55,0110,0,168,90,0.0
1788094665.56,010F,105,0,90,0.0
1788094665.59,0110,0,168,90,0.0
1788094665.60,010B,31,0,90,0.0
1788094665.63,010B,31,0,90,0.0
1788094665.65,0110,0,175,90,0.0
1788094665.66,0106,128,0,90,0.0
1788094665.69,0107,131,0,90,0.0
1788094665.70,010B,31,0,90,0.0
1788094665.72,010E,145,0,90,0.0
1788094665.75,0110,0,171,90,0.0
1788094665.76,0142,53,29,90,0.0
1788094665.79,0000,190,63,90,0.0
1788094665.80,010B,31,0,90,0.0
1788094665.83,0002,0,0,90,0.0
1788094665.85,0110,0,171,90,0.0
1788094665.86,0003,2,0,90,0.0
1788094665.89,0005,130,0,90,0.0
1788094665.90,010B,31,0,90,0.0
1788094665.92,0006,129,0,90,0.0
1788094665.95,0110,0,171,90,0.0
1788094665.99,000B,31,0,90,0.0
1788094666.00,010B,31,0,90,0.0
1788094666.02,000C,11,13,90,0.0
1788094666.06,000D,0,0,90,0.0
1788094666.09,000E,144,0,90,0.0
1788094666.10,010B,31,0,90,0.0
1788094666.12,000F,105,0,90,0.0
1788094666.15,0010,0,171,90,0.0
1788094666.19,0011,30,0,90,0.0
1788094666.20,010B,31,0,90,0.0
1788094666.22,0013,1,0,90,0.0
1788094666.25,001C,10,0,90,0.0
1788094666.25,0110,0,173,90,0.0
1788094666.28,001F,0,187,90,0.0
1788094666.30,010B,31,0,90,0.0
1788094666.31,0020,128,21,90,0.0
1788094666.35,0021,0,0,90,0.0
1788094666.35,0110,0,171,90,0.0
1788094666.38,002C,0,0,90,0.0
1788094666.40,010B,31,0,90,0.0
1788094666.41,002E,29,0,90,0.0
1788094666.44,0030,255,0,90,0.0
1788094666.45,0110,0,168,90,0.0
1788094666.47,003C,21,129,90,0.0
1788094666.50,010B,31,0,90,0.0
1788094666.51,0040,104,0,90,0.0
1788094666.54,0042,53,29,90,0.0
1788094666.55,0110,0,171,90,0.0
1788094666.57,0043,0,47,90,0.0
1788094666.60,0200,0,0,90,0.0
1788094666.63,0202,0,0,90,0.0
1788094666.65,0110,0,166,90,0.0
1788094666.67,0900,5,85,90,0.0
1788094666.70,0968,0,0,90,0.0
1788094666.70,010B,31,0,90,0.0
1788094666.74,096E,10,240,90,0.0
1788094666.75,0110,0,175,90,0.0
1788094666.77,097C,108,189,90,0.0
1788094666.80,098E,0,0,90,0.0
1788094666.83,1101,0,0,90,0.0
1788094666.85,0110,0,173,90,0.0
1788094666.87,1103,0,0,90,0.0
1788094666.90,1104,0,0,90,0.0
1788094666.90,010B,31,0,90,0.0
1788094666.93,114A,40,192,90,0.0
1788094666.95,0110,0,166,90,0.0
1788094666.96,114D,35,0,90,0.0
1788094666.99,1153,40,125,90,0.0
1788094667.00,010B,31,0,90,0.0
1788094667.03,1154,29,192,90,0.0
1788094667.05,0110,0,171,90,0.0
1788094667.06,1169,29,189,90,0.0
1788094667.09,1173,3,127,90,0.0
1788094667.10,010B,31,0,90,0.0
1788094667.12,1177,18,12,90,0.0
1788094667.15,0110,0,168,90,0.0
1788094667.15,1410,0,212,90,0.0
1788094667.19,1631,1,0,90,0.0
1788094667.20,010B,31,0,90,0.0
1788094667.23,1678,0,0,90,0.0
1788094667.25,0110,0,168,90,0.0
1788094667.26,1681,0,0,90,0.0
1788094667.29,16CD,0,0,90,0.0
1788094667.30,010B,31,0,90,0.0
1788094667.32,16CE,0,0,90,0.0
1788094667.35,16CF,13,77,90,0.0
1788094667.39,16E8,70,151,90,0.0
1788094667.40,010B,31,0,90,0.0
1788094667.42,16E9,0,116,90,0.0
1788094667.45,16F0,3,131,90,0.0
1788094667.45,0110,0,166,90,0.0
1788094667.45,0142,53,15,90,0.0
1788094667.48,1704,0,0,90,0.0
1788094667.50,010B,31,0,90,0.0
1788094667.51,1706,128,0,90,0.0
1788094667.55,1709,0,0,90,0.0
1788094667.55,0110,0,168,90,0.0
1788094667.58,1717,1,0,90,0.0
1788094667.60,010B,31,0,90,0.0
1788094667.61,1718,1,0,90,0.0
1788094667.64,1746,0,0,90,0.0
1788094667.65,0110,0,171,90,0.0
1788094667.67,1782,134,64,90,0.0
1788094667.70,010B,31,0,90,0.0
1788094667.71,1783,110,192,90,0.0
1788094667.74,17A0,32,0,90,0.0
1788094667.75,0110,0,168,90,0.0
1788094667.77,17A6,0,0,90,0.0
1788094667.80,010B,31,0,90,0.0
1788094667.80,17B0,19,0,90,0.0
1788094667.84,17B1,32,0,90,0.0
1788094667.85,0110,0,171,90,0.0
1788094667.87,17B2,4,0,90,0.0
1788094667.91,17B3,138,0,90,0.0
1788094667.94,17B5,80,0,90,0.0
1788094667.95,0110,0,168,90,0.0
1788094667.97,17B6,0,0,90,0.0
1788094668.00,17B8,238,0,90,0.0
1788094668.03,17BA,0,0,90,0.0
1788094668.05,0110,0,166,90,0.0
1788094668.07,17BB,0,0,90,0.0
1788094668.10,17BC,0,0,90,0.0
1788094668.10,010B,31,0,90,0.0
1788094668.14,17BD,49,0,90,0.0
1788094668.15,0110,0,173,90,0.0
1788094668.17,17BE,0,0,90,0.0
1788094668.20,17C1,234,0,90,0.0
1788094668.23,3201,23,112,90,0.0
1788094668.25,0110,0,173,90,0.0
1788094668.27,990A,43,0,90,0.0
1788094668.30,996E,13,112,90,0.0
1788094668.30,010B,31,0,90,0.0
1788094668.33,A211,0,0,90,0.0
1788094668.35,0110,0,171,90,0.0
1788094668.36,D100,129,0,90,0.0
1788094668.39,E21B,90,74,90,0.0
1788094668.40,010B,31,0,90,0.0
1788094668.43,E21C,49,56,90,0.0
1788094668.45,0110,0,173,90,0.0
1788094668.46,E21D,56,56,90,0.0
1788094668.49,E21E,70,0,90,0.0
1788094668.50,010B,31,0,90,0.0
1788094668.53,E6F0,90,74,90,0.0
1788094668.55,0110,0,168,90,0.0
1788094668.56,E6F2,240,0,90,0.0
1788094668.59,E6F3,240,0,90,0.0
1788094668.60,010B,31,0,90,0.0
1788094668.62,0105,130,0,90,0.0
1788094668.65,0110,0,168,90,0.0
1788094668.65,010F,105,0,90,0.0
1788094668.69,0110,0,168,90,0.0
1788094668.70,010B,31,0,90,0.0
1788094668.72,010B,31,0,90,0.0
1788094668.75,0110,0,171,90,0.0
1788094668.75,0106,126,0,90,0.0
1788094668.78,0107,131,0,90,0.0
1788094668.80,010B,31,0,90,0.0
1788094668.82,010E,147,0,90,0.0
1788094668.85,0142,53,10,90,0.0
1788094668.85,0110,0,171,90,0.0
1788094668.88,0000,190,63,90,0.0
1788094668.90,010B,31,0,90,0.0
1788094668.91,0002,0,0,90,0.0
1788094668.95,0003,2,0,90,0.0
1788094668.95,0110,0,164,90,0.0
1788094668.98,0005,130,0,90,0.0
1788094669.00,010B,31,0,90,0.0
1788094669.02,0006,127,0,90,0.0
1788094669.05,0007,131,0,90,0.0
1788094669.05,0110,0,173,90,0.0
1788094669.08,000B,31,0,90,0.0
1788094669.10,010B,31,0,90,0.0
1788094669.11,000C,11,3,90,0.0
1788094669.15,000D,0,0,90,0.0
1788094669.15,0110,0,168,90,0.0
1788094669.18,000E,146,0,90,0.0
1788094669.20,010B,31,0,90,0.0
1788094669.21,000F,105,0,90,0.0
1788094669.24,0010,0,166,90,0.0
1788094669.25,0110,0,166,90,0.0
1788094669.27,0011,30,0,90,0.0
1788094669.30,010B,31,0,90,0.0
1788094669.31,0013,1,0,90,0.0
1788094669.35,001C,10,0,90,0.0
1788094669.35,0110,0,171,90,0.0
1788094669.38,001F,0,190,90,0.0
1788094669.40,010B,31,0,90,0.0
1788094669.41,0020,128,21,90,0.0
1788094669.44,0021,0,0,90,0.0
1788094669.45,0110,0,168,90,0.0
1788094669.46,17B3,138,0,90,0.0
1788094669.48,002C,0,0,90,0.0
1788094669.50,010B,31,0,90,0.0
1788094669.51,002E,29,0,90,0.0
1788094669.55,0030,255,0,90,0.0
1788094669.55,0110,0,166,90,0.0
1788094669.58,003C,21,126,90,0.0
1788094669.60,010B,31,0,90,0.0
1788094669.61,0040,104,0,90,0.0
1788094669.65,0042,53,12,90,0.0
1788094669.65,0110,0,175,90,0.0
1788094669.68,0043,0,47,90,0.0
1788094669.70,010B,31,0,90,0.0
1788094669.71,0200,0,0,90,0.0
1788094669.75,0202,0,0,90,0.0
1788094669.75,0110,0,171,90,0.0
1788094669.78,0900,5,85,90,0.0
1788094669.80,010B,31,0,90,0.0
1788094669.81,0968,0,0,90,0.0
1788094669.84,096E,10,240,90,0.0
1788094669.85,0110,0,173,90,0.0
1788094669.87,097C,108,190,90,0.0
1788094669.91,098E,0,0,90,0.0
1788094669.94,1101,0,0,90,0.0
1788094669.95,0110,0,168,90,0.0
1788094669.97,1103,0,0,90,0.0
1788094670.00,1104,0,0,90,0.0
1788094670.00,010B,31,0,90,0.0
1788094670.03,114A,40,192,90,0.0
1788094670.05,0110,0,168,90,0.0
1788094670.07,114D,35,0,90,0.0
1788094670.10,1153,40,127,90,0.0
1788094670.10,010B,31,0,90,0.0
1788094670.13,1154,29,192,90,0.0
1788094670.15,0110,0,168,90,0.0
1788094670.16,1169,29,189,90,0.0
1788094670.20,1173,0,90,90,0.0
1788094670.23,1177,17,248,90,0.0
1788094670.25,0110,0,168,90,0.0
1788094670.27,1410,0,216,90,0.0
1788094670.30,1631,1,0,90,0.0
1788094670.30,010B,31,0,90,0.0
1788094670.33,1678,0,0,90,0.0
1788094670.35,0110,0,171,90,0.0
1788094670.36,1681,0,0,90,0.0
1788094670.39,16CD,0,0,90,0.0
1788094670.40,010B,31,0,90,0.0
1788094670.43,16CE,255,255,90,0.0
1788094670.45,0110,0,171,90,0.0
1788094670.46,16CF,13,146,90,0.0
1788094670.49,16E8,74,161,90,0.0
1788094670.50,010B,31,0,90,0.0
1788094670.52,16E9,0,117,90,0.0
1788094670.55,16F0,3,131,90,0.0
1788094670.59,1704,0,0,90,0.0
1788094670.60,010B,31,0,90,0.0
1788094670.62,1706,128,0,90,0.0
1788094670.65,1709,0,0,90,0.0
1788094670.65,0110,0,166,90,0.0
1788094670.68,1717,1,0,90,0.0
1788094670.70,010B,31,0,90,0.0
1788094670.71,1718,1,0,90,0.0
1788094670.75,1746,0,0,90,0.0
1788094670.75,0110,0,171,90,0.0
1788094670.79,1782,134,64,90,0.0
1788094670.80,010B,31,0,90,0.0
1788094670.82,1783,110,192,90,0.0
1788094670.85,17A0,31,0,90,0.0
1788094670.85,0110,0,171,90,0.0
1788094670.88,17A6,0,0,90,0.0
1788094670.90,010B,31,0,90,0.0
1788094670.91,17B0,19,0,90,0.0
1788094670.95,17B1,32,0,90,0.0
1788094670.95,0110,0,171,90,0.0
1788094670.98,17B2,4,0,90,0.0
1788094671.00,010B,31,0,90,0.0
1788094671.01,17B3,138,0,90,0.0
1788094671.04,17B5,80,0,90,0.0
1788094671.05,0110,0,171,90,0.0
1788094671.08,17B6,0,0,90,0.0
1788094671.10,010B,31,0,90,0.0
1788094671.11,17B8,238,0,90,0.0
1788094671.15,17BA,0,0,90,0.0
1788094671.15,0110,0,171,90,0.0
1788094671.18,17BB,0,0,90,0.0
1788094671.20,010B,31,0,90,0.0
1788094671.21,17BC,0,0,90,0.0
1788094671.24,17BD,49,0,90,0.0
1788094671.25,0110,0,166,90,0.0
1788094671.27,17BE,0,0,90,0.0
1788094671.31,17C1,234,0,90,0.0
1788094671.34,3201,23,112,90,0.0
1788094671.35,0110,1,116,90,0.0
1788094671.37,990A,44,0,90,0.0
1788094671.40,996E,13,72,90,0.0
1788094671.40,010B,35,0,90,0.0
1788094671.43,A211,0,0,90,0.0
1788094671.45,0110,1,27,90,0.0
1788094671.46,17B3,138,0,90,0.0
1788094671.47,D100,129,0,90,0.0
1788094671.50,E21B,90,74,90,0.0
1788094671.50,010B,37,0,90,0.0
1788094671.53,E21C,49,56,90,0.0
1788094671.55,0110,0,245,90,0.0
1788094671.56,E21D,56,56,90,0.0
1788094671.59,E21E,70,0,90,0.0
1788094671.60,010B,37,0,90,0.0
1788094671.63,E6F0,90,74,90,0.0
1788094671.65,0110,0,239,90,0.0
1788094671.66,E6F2,240,0,90,0.0
1788094671.70,E6F3,240,0,90,0.0
1788094671.70,010B,37,0,90,0.0
1788094671.72,0105,130,0,90,0.0
1788094671.75,0110,0,245,90,0.0
1788094671.75,010F,105,0,90,0.0
1788094671.79,0110,1,24,90,0.0
1788094671.80,010B,38,0,90,0.0
1788094671.82,010B,38,0,90,0.0
1788094671.85,0110,1,74,90,0.0
1788094671.85,0106,127,0,90,0.0
1788094671.88,0107,131,0,90,0.0
1788094671.90,010B,40,0,90,0.0
1788094671.92,010E,142,0,90,0.0
1788094671.95,0142,52,228,90,0.0
1788094671.95,0110,1,20,90,0.0
1788094671.99,0000,190,63,90,0.0
1788094672.00,010B,40,0,90,0.0
1788094672.02,0002,0,0,90,0.0
1788094672.05,0003,2,0,90,0.0
1788094672.05,0110,0,245,90,0.0
1788094672.08,0005,130,0,90,0.0
1788094672.10,010B,40,0,90,0.0
1788094672.11,0006,127,0,90,0.0
1788094672.15,0007,131,0,90,0.0
1788094672.15,0110,0,236,90,0.0
1788094672.18,000B,40,0,90,0.0
1788094672.20,010B,40,0,90,0.0
1788094672.21,000C,11,146,90,0.0
1788094672.25,000D,0,0,90,0.0
1788094672.25,0110,1,17,90,0.0
1788094672.28,000E,141,0,90,0.0
1788094672.30,010B,41,0,90,0.0
1788094672.31,000F,105,0,90,0.0
1788094672.35,0010,1,20,90,0.0
1788094672.35,0110,1,20,90,0.0
1788094672.38,0011,30,0,90,0.0
1788094672.40,010B,41,0,90,0.0
1788094672.41,0013,1,0,90,0.0
1788094672.44,001C,10,0,90,0.0
1788094672.45,0110,0,254,90,0.0
1788094672.48,001F,0,193,90,0.0
1788094672.50,010B,41,0,90,0.0
1788094672.51,0020,128,21,90,0.0
1788094672.55,0021,0,0,90,0.0
1788094672.55,0110,0,254,90,0.0
1788094672.58,002C,0,0,90,0.0
1788094672.60,010B,42,0,90,0.0
1788094672.61,002E,36,0,90,0.0
1788094672.64,0030,255,0,90,0.0
1788094672.65,0110,0,248,90,0.0
1788094672.67,003C,21,123,90,0.0
1788094672.71,0040,104,0,90,0.0
1788094672.74,0042,51,238,90,0.0
1788094672.75,0110,0,254,90,0.0
1788094672.77,0043,0,67,90,0.0
1788094672.80,0200,0,0,90,0.0
1788094672.83,0202,0,0,90,0.0
1788094672.85,0110,1,11,90,0.0
1788094672.87,0900,6,39,90,0.0
1788094672.91,0968,0,0,90,0.0
1788094672.94,096E,11,84,90,0.0
1788094672.95,0110,0,251,90,0.0
1788094672.97,097C,108,192,90,0.0
1788094673.00,098E,0,0,90,0.0
1788094673.00,010B,42,0,90,0.0
1788094673.03,1101,1,0,90,0.0
1788094673.05,0110,1,1,90,0.0
1788094673.07,1103,4,0,90,0.0
1788094673.10,1104,1,0,90,0.0
1788094673.10,010B,42,0,90,0.0
1788094673.13,114A,40,192,90,0.0
1788094673.15,0110,0,254,90,0.0
1788094673.16,114D,35,0,90,0.0
1788094673.19,1153,58,119,90,0.0
1788094673.20,010B,42,0,90,0.0
1788094673.23,1154,29,192,90,0.0
1788094673.25,0110,0,254,90,0.0
1788094673.26,1169,29,189,90,0.0
1788094673.29,1173,0,110,90,0.0
1788094673.30,010B,43,0,90,0.0
1788094673.33,1177,20,120,90,0.0
1788094673.35,0110,0,254,90,0.0
1788094673.36,1410,1,43,90,0.0
1788094673.39,1631,1,0,90,0.0
1788094673.40,010B,43,0,90,0.0
1788094673.43,1678,0,0,90,0.0
1788094673.45,0110,1,1,90,0.0
1788094673.46,17B3,138,0,90,0.0
1788094673.49,16CD,0,0,90,0.0
1788094673.50,010B,43,0,90,0.0
1788094673.52,16CE,255,252,90,0.0
1788094673.55,0110,1,17,90,0.0
1788094673.56,16CF,13,140,90,0.0
1788094673.59,16E8,90,196,90,0.0
1788094673.60,010B,43,0,90,0.0
1788094673.63,16E9,0,115,90,0.0
1788094673.66,16F0,3,131,90,0.0
1788094673.69,1704,0,0,90,0.0
1788094673.70,010B,43,0,90,0.0
1788094673.72,1706,128,0,90,0.0
1788094673.76,1709,0,0,90,0.0
1788094673.79,1717,1,0,90,0.0
1788094673.80,010B,44,0,90,0.0
1788094673.82,1718,1,0,90,0.0
1788094673.85,1746,0,0,90,0.0
1788094673.85,0110,1,14,90,0.0
1788094673.88,1782,134,0,90,0.0
1788094673.90,010B,44,0,90,0.0
1788094673.91,1783,110,192,90,0.0
1788094673.95,17A0,32,0,90,0.0
1788094673.95,0110,1,8,90,0.0
1788094673.98,17A6,0,0,90,0.0
1788094674.00,010B,44,0,90,0.0
1788094674.01,17B0,19,0,90,0.0
1788094674.04,17B1,32,0,90,0.0
1788094674.05,0110,1,14,90,0.0
1788094674.08,17B2,4,0,90,0.0
1788094674.10,010B,44,0,90,0.0
1788094674.11,17B3,138,0,90,0.0
1788094674.15,17B5,80,0,90,0.0
1788094674.15,0110,1,14,90,0.0
1788094674.18,17B6,0,0,90,0.0
1788094674.20,010B,44,0,90,0.0
1788094674.21,17B8,238,0,90,0.0
1788094674.24,17BA,0,0,90,0.0
1788094674.25,0110,1,14,90,0.0
1788094674.27,17BB,0,0,90,0.0
1788094674.31,17BC,0,0,90,0.0
1788094674.34,17BD,49,0,90,0.0
1788094674.35,0110,1,11,90,0.0
1788094674.37,17BE,0,0,90,0.0
1788094674.40,17C1,234,0,90,0.0
1788094674.40,010B,45,0,90,0.0
1788094674.43,3201,23,112,90,0.0
1788094674.45,0110,1,20,90,0.0
1788094674.47,990A,45,0,90,0.0
1788094674.50,996E,13,32,90,0.0
1788094674.50,010B,45,0,90,0.0
1788094674.53,A211,0,0,90,0.0
1788094674.55,0110,1,8,90,0.0
1788094674.56,D100,129,0,90,0.0
1788094674.59,E21B,90,74,90,0.0
1788094674.60,010B,45,0,90,0.0
1788094674.63,E21C,49,56,90,0.0
1788094674.65,0110,1,24,90,0.0
1788094674.66,E21D,56,56,90,0.0
1788094674.69,E21E,70,0,90,0.0
1788094674.70,010B,45,0,90,0.0
1788094674.72,E6F0,90,74,90,0.0
1788094674.75,0110,1,20,90,0.0
1788094674.76,E6F2,240,0,90,0.0
1788094674.79,E6F3,240,0,90,0.0
1788094674.80,010B,45,0,90,0.0
1788094674.82,0105,130,0,90,0.0
1788094674.85,010F,105,0,90,0.0
1788094674.85,0110,1,17,90,0.0
1788094674.88,0110,1,14,90,0.0
1788094674.90,010B,45,0,90,0.0
1788094674.91,010B,45,0,90,0.0
1788094674.95,0106,129,0,90,0.0
1788094674.95,0110,1,20,90,0.0
1788094674.98,0107,131,0,90,0.0
1788094675.00,010B,45,0,90,0.0
1788094675.01,010E,140,0,90,0.0
1788094675.05,0142,53,17,90,0.0
1788094675.05,0110,1,17,90,0.0
1788094675.08,0000,190,63,90,0.0
1788094675.10,010B,45,0,90,0.0
1788094675.11,0002,0,0,90,0.0
1788094675.15,0003,2,0,90,0.0
1788094675.15,0110,1,14,90,0.0
1788094675.18,0005,130,0,90,0.0
1788094675.20,010B,45,0,90,0.0
1788094675.21,0006,129,0,90,0.0
1788094675.24,0007,131,0,90,0.0
1788094675.25,0110,1,11,90,0.0
1788094675.28,000B,45,0,90,0.0
1788094675.30,010B,45,0,90,0.0
1788094675.30,000C,11,130,90,0.0
1788094675.34,000D,0,0,90,0.0
1788094675.35,0110,1,11,90,0.0
1788094675.38,000E,138,0,90,0.0
1788094675.40,010B,45,0,90,0.0
1788094675.41,000F,105,0,90,0.0
1788094675.44,0010,1,11,90,0.0
1788094675.45,0110,1,14,90,0.0
1788094675.46,17B3,138,0,90,0.0
1788094675.47,0011,30,0,90,0.0
1788094675.50,010B,45,0,90,0.0
1788094675.54,001C,10,0,90,0.0
1788094675.55,0110,1,11,90,0.0
1788094675.57,001F,0,196,90,0.0
1788094675.60,0020,128,21,90,0.0
1788094675.63,0021,0,0,90,0.0
1788094675.65,0110,1,4,90,0.0
1788094675.66,002C,0,0,90,0.0
1788094675.70,002E,37,0,90,0.0
1788094675.70,010B,44,0,90,0.0
1788094675.73,0030,255,0,90,0.0
1788094675.75,0110,1,4,90,0.0
1788094675.77,003C,21,121,90,0.0
1788094675.80,0040,104,0,90,0.0
1788094675.80,010B,44,0,90,0.0
1788094675.83,0042,53,50,90,0.0
1788094675.85,0110,1,4,90,0.0
1788094675.87,0043,0,70,90,0.0
1788094675.90,0200,0,0,90,0.0
1788094675.90,010B,44,0,90,0.0
1788094675.93,0202,0,0,90,0.0
1788094675.95,0110,0,254,90,0.0
1788094675.96,0900,6,74,90,0.0
1788094675.99,0968,0,0,90,0.0
1788094676.00,010B,44,0,90,0.0
1788094676.03,096E,11,56,90,0.0
1788094676.05,0110,1,4,90,0.0
1788094676.06,097C,108,193,90,0.0
1788094676.09,098E,0,0,90,0.0
1788094676.10,010B,44,0,90,0.0
1788094676.12,1101,1,0,90,0.0
1788094676.15,0110,0,251,90,0.0
1788094676.15,1103,4,0,90,0.0
1788094676.18,1104,1,0,90,0.0
1788094676.20,010B,43,0,90,0.0
1788094676.22,114A,40,192,90,0.0
1788094676.25,114D,35,0,90,0.0
1788094676.25,0110,0,254,90,0.0
1788094676.28,1153,58,187,90,0.0
1788094676.30,010B,43,0,90,0.0
1788094676.32,1154,29,192,90,0.0
1788094676.35,1169,29,189,90,0.0
1788094676.38,1173,3,112,90,0.0
1788094676.40,010B,43,0,90,0.0
1788094676.42,1177,20,160,90,0.0
1788094676.45,1410,1,52,90,0.0
1788094676.45,0110,0,251,90,0.0
1788094676.48,1631,1,0,90,0.0
1788094676.50,010B,43,0,90,0.0
1788094676.51,1678,0,0,90,0.0
1788094676.54,1681,0,0,90,0.0
1788094676.55,0110,0,254,90,0.0
1788094676.58,16CD,0,0,90,0.0
1788094676.60,010B,43,0,90,0.0
1788094676.61,16CE,255,253,90,0.0
1788094676.64,16CF,13,124,90,0.0
1788094676.65,0110,1,4,90,0.0
1788094676.67,16E8,86,112,90,0.0
1788094676.70,010B,43,0,90,0.0
1788094676.70,16E9,0,116,90,0.0
1788094676.74,16F0,3,131,90,0.0
1788094676.75,0110,0,245,90,0.0
1788094676.77,1704,0,0,90,0.0
1788094676.80,1706,128,0,90,0.0
1788094676.83,1709,0,0,90,0.0
1788094676.85,0110,0,248,90,0.0
1788094676.87,1717,1,0,90,0.0
1788094676.90,1718,1,0,90,0.0
1788094676.90,010B,43,0,90,0.0
1788094676.93,1746,0,0,90,0.0
1788094676.95,0110,1,1,90,0.0
1788094676.96,1782,134,0,90,0.0
1788094677.00,1783,110,192,90,0.0
1788094677.00,010B,43,0,90,0.0
1788094677.03,17A0,31,0,90,0.0
1788094677.05,0110,1,4,90,0.0
1788094677.07,17A6,0,0,90,0.0
1788094677.10,17B0,19,0,90,0.0
